feature_name,measurement_version,feature_version,mathematical_definition,unit,roi_definition,depends_on_disc,depends_on_fov,depends_on_resolution,depends_on_av,scale_invariant,padding_invariant,rotation_invariant,missingness_policy,admission_status,allowed_in_final_classifier,requires_expert_validation,known_limitations,generation_script
density_r1c0,HISTORICAL_UNVERSIONED,pvbm_v1,see density_r0c0,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
density_r1c1,HISTORICAL_UNVERSIONED,pvbm_v1,see density_r0c0,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
density_r1c2,HISTORICAL_UNVERSIONED,pvbm_v1,see density_r0c0,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
density_r2c0,HISTORICAL_UNVERSIONED,pvbm_v1,see density_r0c0,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
density_r2c1,HISTORICAL_UNVERSIONED,pvbm_v1,see density_r0c0,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
density_r2c2,HISTORICAL_UNVERSIONED,pvbm_v1,see density_r0c0,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
area,HISTORICAL_UNVERSIONED,pvbm_v1,PVBM mask area = sum of the binary mask. Disc-independent (measured 0.0% change under every disc perturbation) but resolution dependent.,pixels,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
tortuosity_index,HISTORICAL_UNVERSIONED,pvbm_v1,"PVBM: sum(arc)/sum(chord) over all branch segments, arc computed with geometric edge weights (diagonal = sqrt(2)). Audit: median relative change <= 0.3% under every optic-disc perturbation, so it is effectively disc-robust. Correct direction (>= 1).",ratio (unitless),UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,validated_correct,src/biomarker/extract_pvbm.py
median_tortuosity,HISTORICAL_UNVERSIONED,pvbm_v1,PVBM: median(arc/chord) per segment. Audit: <= 0.3% median change under disc perturbation. This is the only tortuosity feature whose definition is verified correct against analytic arcs.,ratio (unitless),UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,validated_correct,src/biomarker/extract_pvbm.py
overall_length,HISTORICAL_UNVERSIONED,pvbm_v1,"PVBM: sum of branch arc lengths. CONFIRMED SENSITIVE: median 11% change when the disc radius is inflated, 7.8% when the measured disc replaces the fabricated one. Resolution and field-of-view dependent.",pixels,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
median_branching_angle,HISTORICAL_UNVERSIONED,pvbm_v1,"PVBM: median angle at junctions. Median 62% change under centre perturbation in the worst case, 10.4% when the measured disc is used. Geometry-definition dependent.",degrees,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
n_startpoints,HISTORICAL_UNVERSIONED,pvbm_v1,"PVBM: number of graph roots. Roots are chosen as the nearest skeleton point to the disc centre within 100 + radius pixels, where radius came from the FABRICATED disc max(8, min(H,W)//8) -- a pure function of image size. Audit: median 50% change when the measured disc replaces it, up to 400%. This is an acquisition-size feature, not a vascular one. Excluded from classifiers pending a disc-valid recomputation.",count,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,confirmed_defect,src/biomarker/extract_pvbm.py
n_endpoints,HISTORICAL_UNVERSIONED,pvbm_v1,"PVBM: endpoint count. Same root-selection dependency as n_startpoints. Median 12% change with the measured disc, up to 120%. Excluded pending recomputation.",count,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,confirmed_defect,src/biomarker/extract_pvbm.py
n_intersections,HISTORICAL_UNVERSIONED,pvbm_v1,"PVBM: junction count. Same root-selection dependency. Median 4.5% change with the measured disc, up to 100%. Excluded pending recomputation.",count,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,confirmed_defect,src/biomarker/extract_pvbm.py
fractal_d0,HISTORICAL_UNVERSIONED,pvbm_v1,"PVBM multifractal capacity dimension of the mask. Independent of the disc parameters because it is computed on the mask alone, but resolution dependent.",dimension,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
fractal_d1,HISTORICAL_UNVERSIONED,pvbm_v1,"PVBM multifractal information dimension. Disc-independent, resolution dependent.",dimension,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
fractal_d2,HISTORICAL_UNVERSIONED,pvbm_v1,"PVBM multifractal correlation dimension. Disc-independent, resolution dependent.",dimension,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
singularity_length,HISTORICAL_UNVERSIONED,pvbm_v1,"PVBM multifractal singularity length. Disc-independent, resolution dependent.",pixels,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,src/biomarker/extract_pvbm.py
disc_method,HISTORICAL_UNVERSIONED,clinical_v3,DETECTOR STATUS. Must never be a predictor.,category,UNKNOWN (historical),UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,qc_only,scripts/clinical_features_v3.py
dd_px_work,HISTORICAL_UNVERSIONED,clinical_v3,Disc diameter in working pixels. QC only.,pixels,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,qc_only,scripts/clinical_features_v3.py
dd_over_min_side,HISTORICAL_UNVERSIONED,clinical_v3,"Disc diameter / min(H,W). An acquisition-scale feature.",ratio,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
disc_cx_frac,HISTORICAL_UNVERSIONED,clinical_v3,Disc centre x as a fraction of the width. A framing feature.,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
disc_cy_frac,HISTORICAL_UNVERSIONED,clinical_v3,Disc centre y as a fraction of the height. A framing feature.,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
disc_centre_offset_frac,HISTORICAL_UNVERSIONED,clinical_v3,Distance from the disc centre to the image centre. A framing feature; correlates with source.,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
density_ring_0_2dd,HISTORICAL_UNVERSIONED,clinical_v3,Vessel fraction in the 0-2 DD ring. Depends on the disc and on how much of the ring is inside the frame; coverage must be reported.,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
coverage_ring_0_2dd,HISTORICAL_UNVERSIONED,clinical_v3,Fraction of the frame inside the ring. A coverage/QC feature.,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,qc_only,scripts/clinical_features_v3.py
density_ring_2_3dd,HISTORICAL_UNVERSIONED,clinical_v3,see density_ring_0_2dd,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
coverage_ring_2_3dd,HISTORICAL_UNVERSIONED,clinical_v3,see coverage_ring_0_2dd,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,qc_only,scripts/clinical_features_v3.py
density_ring_3_6dd,HISTORICAL_UNVERSIONED,clinical_v3,see density_ring_0_2dd,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
coverage_ring_3_6dd,HISTORICAL_UNVERSIONED,clinical_v3,see coverage_ring_0_2dd,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,qc_only,scripts/clinical_features_v3.py
density_q_ne,HISTORICAL_UNVERSIONED,clinical_v3,"Quadrant density. Quadrants are geometric (top-right etc.), NOT laterality-aware, so they are not the clinical quadrants of ICROP.",fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
density_q_nw,HISTORICAL_UNVERSIONED,clinical_v3,see density_q_ne,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
density_q_sw,HISTORICAL_UNVERSIONED,clinical_v3,see density_q_ne,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
density_q_se,HISTORICAL_UNVERSIONED,clinical_v3,see density_q_ne,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
n_quad_above_median,HISTORICAL_UNVERSIONED,clinical_v3,Number of geometric quadrants above their median.,count,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
quad_density_max,HISTORICAL_UNVERSIONED,clinical_v3,see density_q_ne,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
quad_density_min,HISTORICAL_UNVERSIONED,clinical_v3,see density_q_ne,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
quad_density_range,HISTORICAL_UNVERSIONED,clinical_v3,see density_q_ne,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
vessel_density,HISTORICAL_UNVERSIONED,clinical_v3,Vessel mask pixels / (H*W) over the full rectangular frame. Acquisition-canvas dependent (see the pvbm_v1 entry of the same name).,fraction of pixels,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
n_skel_px,HISTORICAL_UNVERSIONED,clinical_v3,Skeleton pixel count. QC only.,count,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,qc_only,scripts/clinical_features_v3.py
skel_density,HISTORICAL_UNVERSIONED,clinical_v3,"Skeleton pixels / total pixels. Canvas dependent, like vessel_density.",fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
width_p50_dd,HISTORICAL_UNVERSIONED,clinical_v3,Median full vessel width at skeleton pixels divided by the MEASURED disc diameter. Verified scale-invariant in a synthetic 1x/2x/4x test. Requires expert agreement data before it is a validated clinical measurement.,disc diameters,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,requires_expert_data,scripts/clinical_features_v3.py
width_p90_dd,HISTORICAL_UNVERSIONED,clinical_v3,90th percentile width / DD. The primary calibre candidate.,disc diameters,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,requires_expert_data,scripts/clinical_features_v3.py
width_p95_dd,HISTORICAL_UNVERSIONED,clinical_v3,95th percentile width / DD.,disc diameters,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,requires_expert_data,scripts/clinical_features_v3.py
width_mean_dd,HISTORICAL_UNVERSIONED,clinical_v3,Mean width / DD.,disc diameters,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,requires_expert_data,scripts/clinical_features_v3.py
width_shape_p90_over_p50,HISTORICAL_UNVERSIONED,clinical_v3,width_p90_px / width_p50_px. Scale-free by construction.,ratio,UNKNOWN (historical),UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
n_skel_ann_px,HISTORICAL_UNVERSIONED,clinical_v3,Skeleton pixels inside the annulus. QC and coverage check.,count,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,qc_only,scripts/clinical_features_v3.py
width_ann_p50_dd,HISTORICAL_UNVERSIONED,clinical_v3,Width / DD restricted to the 0.5-2.0 DD peripapillary zone.,disc diameters,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,requires_expert_data,scripts/clinical_features_v3.py
width_ann_p90_dd,HISTORICAL_UNVERSIONED,clinical_v3,see width_ann_p50_dd,disc diameters,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,requires_expert_data,scripts/clinical_features_v3.py
width_ann_mean_dd,HISTORICAL_UNVERSIONED,clinical_v3,see width_ann_p50_dd,disc diameters,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,requires_expert_data,scripts/clinical_features_v3.py
n_branches,HISTORICAL_UNVERSIONED,clinical_v3,Junction-free skeleton segments. Resolution dependent.,count,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
tort_median,HISTORICAL_UNVERSIONED,clinical_v3,"clinical_v3 tortuosity: skeleton pixel count / convex-hull chord. CONFIRMED BUG: orientation dependent (1.005 at 0 deg, 0.712 at 45 deg for the same straight vessel). Superseded by branch_tortuosity() in geometry_core. Never consumed by Branch A or C.",ratio,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,confirmed_defect,scripts/clinical_features_v3.py
tort_p90,HISTORICAL_UNVERSIONED,clinical_v3,see tort_median; same defect.,ratio,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,confirmed_defect,scripts/clinical_features_v3.py
tort_top3_mean,HISTORICAL_UNVERSIONED,clinical_v3,see tort_median; same defect.,ratio,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,confirmed_defect,scripts/clinical_features_v3.py
a_frac,HISTORICAL_UNVERSIONED,clinical_v3,Length-weighted fraction of skeleton assigned to the arterial class by an unsupervised green-intensity split. Exploratory until expert A/V labels exist.,fraction,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
a_width_p90_dd,HISTORICAL_UNVERSIONED,clinical_v3,Arterial width / DD. Depends on the unvalidated A/V heuristic; must not be a primary clinical biomarker until expert A/V labels exist.,disc diameters,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
v_width_p90_dd,HISTORICAL_UNVERSIONED,clinical_v3,Venous width / DD. Same A/V caveat.,disc diameters,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NaN when disc_valid = 0; never imputed from the image centre,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
av_width_ratio_p90,HISTORICAL_UNVERSIONED,clinical_v3,"Arterial/venous width ratio. The disc cancels, so it is defined even without a disc. Same A/V caveat.",ratio,UNKNOWN (historical),UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,exploratory,scripts/clinical_features_v3.py
a_tort_median,HISTORICAL_UNVERSIONED,clinical_v3,Always NaN in the historical table: the column is 100% null. Dead feature.,ratio,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,confirmed_defect,scripts/clinical_features_v3.py
v_tort_median,HISTORICAL_UNVERSIONED,clinical_v3,Always NaN in the historical table: the column is 100% null. Dead feature.,ratio,UNKNOWN (historical),UNKNOWN,UNKNOWN,1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,not disc dependent; NaN only on extraction failure,HISTORICAL_NOT_ADMITTED,FALSE,TRUE,confirmed_defect,scripts/clinical_features_v3.py
